user_id,R,F,M,R_score,F_score,M_score,RFM,label
2288,5,1,282.6,0,0,1,001,高消费沉睡用户
2289,6,1,224.8,0,0,1,001,高消费沉睡用户
2292,3,4,706.3,0,1,1,011,重点保持用户
2293,2,1,39.8,1,0,0,100,一般发展用户
2294,3,1,180.60000000000002,0,0,0,000,流失用户
2297,5,1,28.2,0,0,0,000,流失用户
2299,6,2,266.29999999999995,0,1,1,011,重点保持用户
2301,1,6,423.2,1,1,1,111,核心价值用户
2304,3,2,224.9,0,1,1,011,重点保持用户
2305,2,2,77.7,1,1,0,110,高潜力用户
2306,6,2,189.60000000000002,0,1,0,010,一般保持用户
2308,4,2,79.6,0,1,0,010,一般保持用户
2310,2,2,200.9,1,1,0,110,高潜力用户
2313,2,1,392.4,1,0,1,101,高消费流失预警用户
2314,1,5,1437.7,1,1,1,111,核心价值用户
2316,4,2,335.4,0,1,1,011,重点保持用户
2317,1,4,362.5,1,1,1,111,核心价值用户
2318,1,2,26.0,1,1,0,110,高潜力用户
2319,2,5,382.5,1,1,1,111,核心价值用户
2321,1,2,401.29999999999995,1,1,1,111,核心价值用户
2323,2,2,137.7,1,1,0,110,高潜力用户
2325,1,4,399.9,1,1,1,111,核心价值用户
2326,3,1,32.1,0,0,0,000,流失用户
2328,1,4,268.5,1,1,1,111,核心价值用户
2330,5,2,365.7,0,1,1,011,重点保持用户
2335,1,4,654.8,1,1,1,111,核心价值用户
2336,2,1,135.2,1,0,0,100,一般发展用户
2337,2,1,112.2,1,0,0,100,一般发展用户
2339,2,7,1225.8,1,1,1,111,核心价值用户
